Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session,Model Combinations
14/05/2013,Tuesday,High ODR,Low TRN,Min Med Green,Min Med Red,RC,Broken,RX,Intact,DX,ODR Min Med Green,TRN Min Med Red,RC - RX - DX
15/05/2013,Wednesday,Low RDR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,DXP,RDR Min Med Red,RDR Med Max Green,DXP - DXP - DXP
16/05/2013,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - DXP - UXP
17/05/2013,Friday,Low ODR,High TRN,Zero Min Red,Med Max Green,UXP,Broken,DX,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,UXP - DX - UXP
20/05/2013,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,U,Broken,DXP,Broken,RX,TRN Zero Min Red,RDR Med Max Green,U - DXP - RX
21/05/2013,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - UXP - DXP
22/05/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,UX,Broken,RX,ODR Zero Min Green,RDR Max+ Red,DXP - UX - RX
23/05/2013,Thursday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,DXP,Broken,DXP,RDR Med Max Red,RDR Min Med Green,DXP - DXP - DXP
24/05/2013,Friday,High ODR,Low TRN,Zero Min Green,Med Max Red,UXP,Broken,D,Broken,DXP,ODR Zero Min Green,TRN Med Max Red,UXP - D - DXP
27/05/2013,Monday,High ODR,Low ODR,Zero Min Green,Zero Min Red,UXP,Broken,UXP,Broken,DXP,ODR Zero Min Green,ODR Zero Min Red,UXP - UXP - DXP
28/05/2013,Tuesday,Low ODR,High TRN,Zero Min Red,Med Max Green,UXP,Broken,RX,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,UXP - RX - UXP
29/05/2013,Wednesday,High TRN,Low RDR,Med Max Green,Min Med Red,DXP,Broken,DXP,Broken,UXP,TRN Med Max Green,RDR Min Med Red,DXP - DXP - UXP
30/05/2013,Thursday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,RX,Broken,DXP,TRN Min Med Red,RDR Med Max Green,DXP - RX - DXP
31/05/2013,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Broken,DX,ODR Min Med Green,RDR Min Med Red,UXP - DXP - DX
03/06/2013,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - U - UXP
04/06/2013,Tuesday,Low RDR,High RDR,Min Med Red,Min Med Green,RC,Broken,RX,Broken,D,RDR Min Med Red,RDR Min Med Green,RC - RX - D
05/06/2013,Wednesday,Low ODR,High RDR,Zero Min Red,Zero Min Green,UXP,Broken,D,Broken,UX,ODR Zero Min Red,RDR Zero Min Green,UXP - D - UX
06/06/2013,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,DX,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Min Med Green,DX - UXP - UXP
07/06/2013,Friday,Low TRN,High TRN,Max+ Red,Min Med Green,RC,Broken,UXP,Broken,RX,TRN Max+ Red,TRN Min Med Green,RC - UXP - RX
10/06/2013,Monday,High TRN,Low RDR,Min Med Green,Zero Min Red,UXP,Intact,DXP,Broken,DX,TRN Min Med Green,RDR Zero Min Red,UXP - DXP - DX
11/06/2013,Tuesday,High ODR,Low TRN,Med Max Green,Min Med Red,UXP,Broken,DXP,Broken,DXP,ODR Med Max Green,TRN Min Med Red,UXP - DXP - DXP
12/06/2013,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - RX - UXP
13/06/2013,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - DXP - UXP
14/06/2013,Friday,Low ODR,High TRN,Zero Min Red,Med Max Green,UXP,Broken,RX,Intact,UXP,ODR Zero Min Red,TRN Med Max Green,UXP - RX - UXP
17/06/2013,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,RX,ODR Zero Min Green,RDR Med Max Red,DXP - UXP - RX
18/06/2013,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,RC - DXP - UXP
19/06/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - UXP - DXP
20/06/2013,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Intact,DXP,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - DXP - DXP
21/06/2013,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Med Max Red,DXP - UXP - DXP
24/06/2013,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DXP,Broken,UX,ODR Min Med Red,RDR Med Max Green,DXP - DXP - UX
25/06/2013,Tuesday,High TRN,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Broken,D,TRN Zero Min Green,RDR Med Max Red,UXP - UXP - D
26/06/2013,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,DX,Broken,DXP,Broken,UXP,RDR Med Max Red,RDR Min Med Green,DX - DXP - UXP
27/06/2013,Thursday,Low TRN,High RDR,Zero Min Red,Med Max Green,UX,Intact,UXP,Broken,UXP,TRN Zero Min Red,RDR Med Max Green,UX - UXP - UXP
28/06/2013,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,UXP,Broken,DX,ODR Min Med Green,RDR Min Med Red,UXP - UXP - DX
01/07/2013,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,DXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,DXP - UXP - UXP
02/07/2013,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,RC,Broken,UX,Intact,UXP,ODR Min Med Red,RDR Med Max Green,RC - UX - UXP
03/07/2013,Wednesday,High RDR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,UXP,Broken,UXP,RDR Min Med Green,RDR Min Med Red,UXP - UXP - UXP
04/07/2013,Thursday,High ODR,Low ODR,Zero Min Green,Zero Min Green,DX,Intact,DX,Broken,RC,ODR Zero Min Green,ODR Zero Min Green,DX - DX - RC
05/07/2013,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - DXP - UXP
08/07/2013,Monday,Low TRN,High RDR,Min Med Red,Min Med Green,UXP,Intact,DXP,Broken,DXP,TRN Min Med Red,RDR Min Med Green,UXP - DXP - DXP
09/07/2013,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,RX,Broken,D,ODR Zero Min Red,RDR Med Max Green,UXP - RX - D
10/07/2013,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - U - UXP
11/07/2013,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - UXP - DXP
12/07/2013,Friday,Low ODR,High TRN,Zero Min Red,Min Med Green,DXP,Broken,UX,Intact,UXP,ODR Zero Min Red,TRN Min Med Green,DXP - UX - UXP
15/07/2013,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,RX,Broken,D,TRN Min Med Red,RDR Med Max Green,UXP - RX - D
16/07/2013,Tuesday,High ODR,Low TRN,Min Med Green,Zero Min Red,UXP,Broken,DXP,Broken,UX,ODR Min Med Green,TRN Zero Min Red,UXP - DXP - UX
17/07/2013,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,DXP - DXP - UXP
18/07/2013,Thursday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Broken,D,Intact,UXP,ODR Zero Min Green,RDR Max+ Green,UXP - D - UXP
19/07/2013,Friday,High TRN,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,DXP,Broken,UXP,TRN Med Max Green,RDR Zero Min Red,UXP - DXP - UXP
22/07/2013,Monday,High TRN,Low RDR,Zero Min Green,Max+ Red,RC,Broken,U,Broken,DXP,TRN Zero Min Green,RDR Max+ Red,RC - U - DXP
23/07/2013,Tuesday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,U,TRN Zero Min Red,RDR Med Max Green,DXP - DXP - U
24/07/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - D - DXP
25/07/2013,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,DXP,Broken,DX,Broken,RX,RDR Min Med Red,RDR Med Max Green,DXP - DX - RX
26/07/2013,Friday,High TRN,Low RDR,Min Med Green,Zero Min Red,UXP,Intact,DXP,Broken,D,TRN Min Med Green,RDR Zero Min Red,UXP - DXP - D
29/07/2013,Monday,Low RDR,High RDR,Zero Min Red,Min Med Green,RC,Broken,DXP,Broken,U,RDR Zero Min Red,RDR Min Med Green,RC - DXP - U
30/07/2013,Tuesday,High ODR,Low RDR,Min Med Green,Zero Min Red,DX,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Zero Min Red,DX - DXP - DXP
31/07/2013,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,DXP,Broken,UXP,Broken,RX,RDR Med Max Red,RDR Min Med Green,DXP - UXP - RX
01/08/2013,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,UXP,Intact,UXP,Intact,UXP,ODR Min Med Red,RDR Med Max Green,UXP - UXP - UXP
02/08/2013,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,UX,Broken,U,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,UX - U - DXP
05/08/2013,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,DX,Broken,UXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red,DX - UXP - DXP
06/08/2013,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,UXP,Broken,DXP,Broken,RX,ODR Min Med Green,RDR Med Max Red,UXP - DXP - RX
07/08/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,DX,Broken,D,ODR Zero Min Green,RDR Med Max Red,RC - DX - D
08/08/2013,Thursday,High ODR,Low TRN,Zero Min Green,Med Max Red,DXP,Broken,U,Intact,DXP,ODR Zero Min Green,TRN Med Max Red,DXP - U - DXP
09/08/2013,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,UXP,Broken,UXP,Broken,UXP,TRN Min Med Red,RDR Med Max Green,UXP - UXP - UXP
12/08/2013,Monday,Low RDR,High RDR,Med Max Red,Zero Min Red,UXP,Broken,UXP,Broken,DXP,RDR Med Max Red,RDR Zero Min Red,UXP - UXP - DXP
13/08/2013,Tuesday,High ODR,Low TRN,Min Med Green,Min Med Red,UXP,Broken,UXP,Broken,DXP,ODR Min Med Green,TRN Min Med Red,UXP - UXP - DXP
14/08/2013,Wednesday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,RX,Broken,D,RDR Zero Min Red,RDR Min Med Green,UXP - RX - D
15/08/2013,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,U,Broken,RX,ODR Zero Min Green,RDR Med Max Red,UXP - U - RX
16/08/2013,Friday,High RDR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,UXP,Broken,RX,RDR Zero Min Green,RDR Med Max Red,RC - UXP - RX
19/08/2013,Monday,Low TRN,High RDR,Zero Min Green,Med Max Green,RC,Broken,DXP,Broken,RX,TRN Zero Min Green,RDR Med Max Green,RC - DXP - RX
20/08/2013,Tuesday,High RDR,Low RDR,Zero Min Green,Med Max Red,RC,Broken,DXP,Broken,DX,RDR Zero Min Green,RDR Med Max Red,RC - DXP - DX
21/08/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,DXP,Broken,RX,ODR Zero Min Green,RDR Med Max Red,DXP - DXP - RX
22/08/2013,Thursday,Low ODR,High RDR,Min Med Red,Zero Min Green,DXP,Intact,UXP,Broken,RC,ODR Min Med Red,RDR Zero Min Green,DXP - UXP - RC
23/08/2013,Friday,Low RDR,High RDR,Min Med Red,Max+ Green,UXP,Broken,DXP,Broken,D,RDR Min Med Red,RDR Max+ Green,UXP - DXP - D
26/08/2013,Monday,High ODR,Low RDR,Min Med Green,Zero Min Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Zero Min Red,UXP - DXP - DXP
27/08/2013,Tuesday,Low ODR,High RDR,Min Med Red,Max+ Green,UX,Broken,DX,Broken,UXP,ODR Min Med Red,RDR Max+ Green,UX - DX - UXP
28/08/2013,Wednesday,High ODR,Low RDR,Med Max Green,Min Med Red,UXP,Broken,UXP,Broken,DX,ODR Med Max Green,RDR Min Med Red,UXP - UXP - DX
29/08/2013,Thursday,High RDR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,DXP,Broken,UXP,RDR Min Med Green,RDR Med Max Red,DXP - DXP - UXP
30/08/2013,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,DXP,Broken,UXP,Broken,UX,RDR Min Med Green,RDR Med Max Red,DXP - UXP - UX
02/09/2013,Monday,Low ODR,High ODR,Min Med Red,Zero Min Green,DXP,Intact,UXP,Broken,UX,ODR Min Med Red,ODR Zero Min Green,DXP - UXP - UX
03/09/2013,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,RX,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,RX - RX - UXP
04/09/2013,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Broken,DXP,ODR Min Med Green,RDR Min Med Red,UXP - DXP - DXP
05/09/2013,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,UX,Broken,RX,Broken,U,ODR Zero Min Red,RDR Min Med Green,UX - RX - U
06/09/2013,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,UX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,UXP - UX - UXP
09/09/2013,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Broken,U,Broken,D,ODR Zero Min Green,RDR Min Med Red,RC - U - D
10/09/2013,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,DXP,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Max+ Red,DXP - RX - DXP
11/09/2013,Wednesday,Low RDR,High RDR,Min Med Red,Zero Min Green,RC,Broken,UX,Broken,UX,RDR Min Med Red,RDR Zero Min Green,RC - UX - UX
12/09/2013,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,DXP,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,RC - DXP - UXP
13/09/2013,Friday,Low RDR,High RDR,Zero Min Red,Min Med Green,UXP,Intact,DXP,Broken,DXP,RDR Zero Min Red,RDR Min Med Green,UXP - DXP - DXP
16/09/2013,Monday,High ODR,Low TRN,Zero Min Green,Med Max Red,DXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,TRN Med Max Red,DXP - UXP - DXP
17/09/2013,Tuesday,High ODR,Low RDR,Zero Min Red,Med Max Red,DXP,Broken,UX,Broken,DXP,ODR Zero Min Red,RDR Med Max Red,DXP - UX - DXP
18/09/2013,Wednesday,Low ODR,High TRN,Zero Min Red,Max+ Green,DXP,Broken,UXP,Broken,DXP,ODR Zero Min Red,TRN Max+ Green,DXP - UXP - DXP
19/09/2013,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,UXP,Broken,UXP,Broken,DXP,ODR Zero Min Green,RDR Max+ Red,UXP - UXP - DXP
20/09/2013,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,UXP,Broken,D,ODR Zero Min Green,RDR Med Max Red,DXP - UXP - D
23/09/2013,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,DXP,Broken,RX,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DXP - RX - DXP
24/09/2013,Tuesday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Broken,RX,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,RC - RX - DXP
25/09/2013,Wednesday,High TRN,Low RDR,Zero Min Red,Med Max Red,UXP,Broken,UXP,Broken,D,TRN Zero Min Red,RDR Med Max Red,UXP - UXP - D
26/09/2013,Thursday,High ODR,Low RDR,Zero Min Red,Min Med Red,DXP,Intact,UXP,Broken,UXP,ODR Zero Min Red,RDR Min Med Red,DXP - UXP - UXP
27/09/2013,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,DX,Broken,DX,Broken,UXP,ODR Zero Min Red,RDR Min Med Green,DX - DX - UXP
30/09/2013,Monday,Low RDR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DX,Broken,DXP,RDR Zero Min Red,RDR Med Max Green,DXP - DX - DXP
01/10/2013,Tuesday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,DXP,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - DXP - DXP
02/10/2013,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,DX,Broken,D,Broken,UXP,ODR Zero Min Red,RDR Max+ Green,DX - D - UXP
03/10/2013,Thursday,High RDR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,D,Broken,UX,RDR Zero Min Green,RDR Min Med Red,UXP - D - UX
04/10/2013,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,U,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,DXP - U - UXP
07/10/2013,Monday,Low RDR,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,DXP,RDR Zero Min Red,RDR Med Max Green,DXP - DXP - DXP
08/10/2013,Tuesday,Low ODR,High RDR,Min Med Red,Zero Min Green,UXP,Broken,UXP,Intact,UXP,ODR Min Med Red,RDR Zero Min Green,UXP - UXP - UXP
09/10/2013,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,DX,Broken,D,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,DX - D - DXP
10/10/2013,Thursday,Low TRN,High RDR,Min Med Red,Med Max Green,DXP,Broken,UXP,Broken,DXP,TRN Min Med Red,RDR Med Max Green,DXP - UXP - DXP
11/10/2013,Friday,High ODR,Low TRN,Min Med Green,Min Med Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,TRN Min Med Red,UXP - DXP - DXP
14/10/2013,Monday,Low TRN,High RDR,Min Med Red,Min Med Green,RC,Broken,UXP,Broken,DXP,TRN Min Med Red,RDR Min Med Green,RC - UXP - DXP
15/10/2013,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,U,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - U - DXP
16/10/2013,Wednesday,Low TRN,High RDR,Zero Min Red,Max+ Green,DXP,Broken,UX,Broken,U,TRN Zero Min Red,RDR Max+ Green,DXP - UX - U
17/10/2013,Thursday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red,UXP - DXP - DXP
18/10/2013,Friday,High TRN,Low RDR,Zero Min Green,Zero Min Red,DX,Broken,RX,Broken,UXP,TRN Zero Min Green,RDR Zero Min Red,DX - RX - UXP
21/10/2013,Monday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red,DXP - DXP - DXP
22/10/2013,Tuesday,High RDR,Low RDR,Med Max Green,Max+ Red,DX,Broken,RX,Broken,UXP,RDR Med Max Green,RDR Max+ Red,DX - RX - UXP
23/10/2013,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,DXP,Intact,DXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red,DXP - DXP - DXP
24/10/2013,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - UXP - DXP
25/10/2013,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,UXP,Broken,D,Broken,UXP,ODR Zero Min Red,RDR Min Med Green,UXP - D - UXP
28/10/2013,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,RC,Broken,RX,Broken,UX,TRN Zero Min Red,RDR Med Max Green,RC - RX - UX
29/10/2013,Tuesday,Low TRN,High RDR,Zero Min Red,Zero Min Green,UXP,Broken,D,Broken,RC,TRN Zero Min Red,RDR Zero Min Green,UXP - D - RC
30/10/2013,Wednesday,High ODR,Low ODR,Zero Min Green,Min Med Red,DXP,Broken,UX,Intact,DXP,ODR Zero Min Green,ODR Min Med Red,DXP - UX - DXP
31/10/2013,Thursday,Low ODR,High RDR,Zero Min Red,Zero Min Green,DXP,Broken,U,Broken,RX,ODR Zero Min Red,RDR Zero Min Green,DXP - U - RX
01/11/2013,Friday,High ODR,Low RDR,Zero Min Red,Max+ Red,DX,Broken,UXP,Broken,DXP,ODR Zero Min Red,RDR Max+ Red,DX - UXP - DXP
04/11/2013,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,DXP,Broken,UX,Broken,RX,ODR Zero Min Red,RDR Min Med Green,DXP - UX - RX
05/11/2013,Tuesday,High ODR,Low RDR,Zero Min Green,Min Med Red,RC,Broken,DX,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,RC - DX - DXP
06/11/2013,Wednesday,Low TRN,High RDR,Med Max Red,Min Med Green,RC,Broken,UXP,Broken,UX,TRN Med Max Red,RDR Min Med Green,RC - UXP - UX
07/11/2013,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,D,Broken,DXP,ODR Zero Min Green,RDR Med Max Red,UXP - D - DXP
08/11/2013,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,UXP,Broken,DX,Broken,U,ODR Zero Min Red,RDR Med Max Green,UXP - DX - U
11/11/2013,Monday,Low ODR,High RDR,Zero Min Green,Max+ Green,UXP,Broken,DXP,Broken,U,ODR Zero Min Green,RDR Max+ Green,UXP - DXP - U
12/11/2013,Tuesday,High RDR,Low RDR,Min Med Green,Med Max Red,RC,Broken,DXP,Broken,U,RDR Min Med Green,RDR Med Max Red,RC - DXP - U
13/11/2013,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,DXP,Intact,UXP,Broken,UXP,ODR Min Med Red,RDR Min Med Green,DXP - UXP - UXP
14/11/2013,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,RC,Broken,UX,Broken,DXP,RDR Min Med Red,RDR Med Max Green,RC - UX - DXP
15/11/2013,Friday,High TRN,Low RDR,Min Med Green,Zero Min Red,UXP,Broken,DXP,Broken,UXP,TRN Min Med Green,RDR Zero Min Red,UXP - DXP - UXP
18/11/2013,Monday,High RDR,Low RDR,Med Max Green,Zero Min Red,DXP,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Zero Min Red,DXP - DXP - UXP
19/11/2013,Tuesday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DX,Broken,RX,TRN Zero Min Red,RDR Med Max Green,DXP - DX - RX
20/11/2013,Wednesday,High TRN,Low RDR,Med Max Green,Zero Min Red,UXP,Broken,DX,Broken,RX,TRN Med Max Green,RDR Zero Min Red,UXP - DX - RX
21/11/2013,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,RX,Intact,UXP,ODR Zero Min Red,RDR Med Max Green,RC - RX - UXP
22/11/2013,Friday,High TRN,Low RDR,Zero Min Green,Med Max Red,UXP,Broken,D,Broken,DXP,TRN Zero Min Green,RDR Med Max Red,UXP - D - DXP
25/11/2013,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,DXP,Broken,DXP,Broken,UXP,TRN Zero Min Red,RDR Med Max Green,DXP - DXP - UXP
26/11/2013,Tuesday,High ODR,Low RDR,Zero Min Red,Med Max Red,UXP,Broken,UXP,Intact,DXP,ODR Zero Min Red,RDR Med Max Red,UXP - UXP - DXP
27/11/2013,Wednesday,High ODR,Low TRN,Zero Min Green,Min Med Red,DXP,Intact,DX,Intact,DXP,ODR Zero Min Green,TRN Min Med Red,DXP - DX - DXP
28/11/2013,Thursday,High ODR,Low RDR,Zero Min Green,Zero Min Red,RC,Broken,U,Intact,DX,ODR Zero Min Green,RDR Zero Min Red,RC - U - DX
29/11/2013,Friday,Low ODR,High RDR,Med Max Red,Min Med Green,U,Broken,UXP,Intact,UXP,ODR Med Max Red,RDR Min Med Green,U - UXP - UXP
02/12/2013,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,RC,Broken,RC,Broken,UXP,ODR Zero Min Red,RDR Med Max Green,RC - RC - UXP
03/12/2013,Tuesday,Low TRN,High RDR,Zero Min Red,Max+ Green,UXP,Broken,RC,Broken,UXP,TRN Zero Min Red,RDR Max+ Green,UXP - RC - UXP
04/12/2013,Wednesday,Low RDR,High RDR,Min Med Red,Zero Min Green,UXP,Broken,U,Broken,DXP,RDR Min Med Red,RDR Zero Min Green,UXP - U - DXP
05/12/2013,Thursday,Low TRN,High RDR,Zero Min Red,Min Med Green,UX,Broken,UXP,Broken,U,TRN Zero Min Red,RDR Min Med Green,UX - UXP - U
06/12/2013,Friday,Low TRN,High TRN,Zero Min Green,Min Med Green,RC,Broken,DXP,Broken,U,TRN Zero Min Green,TRN Min Med Green,RC - DXP - U
09/12/2013,Monday,High ODR,Low RDR,Zero Min Green,Min Med Red,UXP,Broken,UXP,Broken,DXP,ODR Zero Min Green,RDR Min Med Red,UXP - UXP - DXP
10/12/2013,Tuesday,Low ODR,High ODR,Min Med Red,Zero Min Green,RC,Intact,UXP,Broken,UXP,ODR Min Med Red,ODR Zero Min Green,RC - UXP - UXP
11/12/2013,Wednesday,High ODR,Low RDR,Min Med Green,Min Med Red,UXP,Broken,DXP,Intact,DXP,ODR Min Med Green,RDR Min Med Red,UXP - DXP - DXP
12/12/2013,Thursday,High TRN,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,UXP,Broken,UXP,TRN Zero Min Green,RDR Min Med Red,DXP - UXP - UXP
13/12/2013,Friday,High ODR,Low RDR,Zero Min Green,Min Med Red,DXP,Broken,UX,Intact,DXP,ODR Zero Min Green,RDR Min Med Red,DXP - UX - DXP
16/12/2013,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,UX,Broken,D,Intact,UXP,ODR Zero Min Red,RDR Min Med Green,UX - D - UXP
17/12/2013,Tuesday,High RDR,Low RDR,Med Max Green,Zero Min Green,RC,Broken,DXP,Broken,UXP,RDR Med Max Green,RDR Zero Min Green,RC - DXP - UXP
18/12/2013,Wednesday,Low ODR,High TRN,Zero Min Red,Med Max Green,DXP,Broken,RX,Broken,UXP,ODR Zero Min Red,TRN Med Max Green,DXP - RX - UXP
19/12/2013,Thursday,Low TRN,High RDR,Zero Min Red,Min Med Green,DX,Broken,UX,Broken,UXP,TRN Zero Min Red,RDR Min Med Green,DX - UX - UXP
