,,,,,,,,,,,,
Date,Day,High / Low,High / Low,Start Point,End point,ADR Model,Broken/Intact ADR,ODR Model,Broken/Intact ODR,RDR Model,Srart Point with session,End Point with session
18/08/2023,Friday,Low TRN,High RDR,Min Med Red,Med Max Green,,,,,,TRN Min Med Red,RDR Med Max Green
21/08/2023,Monday,High TRN,Low RDR,Med Max Green,Med Max Red,,,,,,TRN Med Max Green,RDR Med Max Red
22/08/2023,Tuesday,High RDR,Low RDR,Zero Min Green,Min Med Red,,,,,,RDR Zero Min Green,RDR Min Med Red
23/08/2023,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,,,,,,RDR Min Med Red,RDR Min Med Green
24/08/2023,Thursday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
25/08/2023,Friday,High TRN,Low RDR,Min Med Green,Max+ Red,,,,,,TRN Min Med Green,RDR Max+ Red
28/08/2023,Monday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
29/08/2023,Tuesday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
30/08/2023,Wednesday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
31/08/2023,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
01/09/2023,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
04/09/2023,Monday,Low ODR,High RDR,Zero Min Green,Max+ Green,,,,,,ODR Zero Min Green,RDR Max+ Green
05/09/2023,Tuesday,Low ODR,High RDR,Zero Min Green,Max+ Green,,,,,,ODR Zero Min Green,RDR Max+ Green
06/09/2023,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
07/09/2023,Thursday,High RDR,Low RDR,Med Max Green,Zero Min Red,,,,,,RDR Med Max Green,RDR Zero Min Red
08/09/2023,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
11/09/2023,Monday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
12/09/2023,Tuesday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
13/09/2023,Wednesday,High ODR,Low RDR,Zero Min Red,Med Max Red,,,,,,ODR Zero Min Red,RDR Med Max Red
14/09/2023,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
15/09/2023,Friday,Low TRN,High RDR,Zero Min Red,Min Med Green,,,,,,TRN Zero Min Red,RDR Min Med Green
18/09/2023,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
19/09/2023,Tuesday,High TRN,Low RDR,Min Med Green,Max+ Red,,,,,,TRN Min Med Green,RDR Max+ Red
20/09/2023,Wednesday,Low ODR,High RDR,Med Max Red,Min Med Green,,,,,,ODR Med Max Red,RDR Min Med Green
21/09/2023,Thursday,Low ODR,High TRN,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,TRN Med Max Green
22/09/2023,Friday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
25/09/2023,Monday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
26/09/2023,Tuesday,Low ODR,High RDR,Med Max Red,Min Med Green,,,,,,ODR Med Max Red,RDR Min Med Green
27/09/2023,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
28/09/2023,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
29/09/2023,Friday,High TRN,Low RDR,Min Med Green,Med Max Red,,,,,,TRN Min Med Green,RDR Med Max Red
02/10/2023,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
03/10/2023,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,,,,,,TRN Min Med Red,RDR Med Max Green
04/10/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
05/10/2023,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
06/10/2023,Friday,Low TRN,High RDR,Min Med Red,Min Med Green,,,,,,TRN Min Med Red,RDR Min Med Green
09/10/2023,Monday,Low ODR,High RDR,Med Max Red,Min Med Green,,,,,,ODR Med Max Red,RDR Min Med Green
10/10/2023,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
11/10/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
12/10/2023,Thursday,High TRN,Low RDR,Min Med Green,Max+ Red,,,,,,TRN Min Med Green,RDR Max+ Red
13/10/2023,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
16/10/2023,Monday,High TRN,Low RDR,Min Med Green,Med Max Red,,,,,,TRN Min Med Green,RDR Med Max Red
17/10/2023,Tuesday,High RDR,Low RDR,Med Max Green,Min Med Red,,,,,,RDR Med Max Green,RDR Min Med Red
18/10/2023,Wednesday,High ODR,Low TRN,Med Max Green,Min Med Red,,,,,,ODR Med Max Green,TRN Min Med Red
19/10/2023,Thursday,Low ODR,High RDR,Med Max Red,Max+ Green,,,,,,ODR Med Max Red,RDR Max+ Green
20/10/2023,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
23/10/2023,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
24/10/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
25/10/2023,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,,,,,,RDR Med Max Red,RDR Med Max Green
26/10/2023,Thursday,High ODR,Low TRN,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,TRN Med Max Red
27/10/2023,Friday,Low RDR,High RDR,Med Max Red,Med Max Green,,,,,,RDR Med Max Red,RDR Med Max Green
30/10/2023,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
31/10/2023,Tuesday,High RDR,Low RDR,Min Med Green,Max+ Red,,,,,,RDR Min Med Green,RDR Max+ Red
01/11/2023,Wednesday,High TRN,Low RDR,Med Max Green,Med Max Red,,,,,,TRN Med Max Green,RDR Med Max Red
02/11/2023,Thursday,Low TRN,High RDR,Med Max Red,Med Max Green,,,,,,TRN Med Max Red,RDR Med Max Green
03/11/2023,Friday,High TRN,Low RDR,Med Max Green,Med Max Red,,,,,,TRN Med Max Green,RDR Med Max Red
06/11/2023,Monday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
07/11/2023,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
08/11/2023,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
09/11/2023,Thursday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
10/11/2023,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
13/11/2023,Monday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
14/11/2023,Tuesday,Low TRN,High RDR,Zero Min Red,Max+ Green,,,,,,TRN Zero Min Red,RDR Max+ Green
15/11/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
16/11/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
17/11/2023,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
20/11/2023,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
21/11/2023,Tuesday,Low TRN,High RDR,Min Med Red,Min Med Green,,,,,,TRN Min Med Red,RDR Min Med Green
22/11/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
23/11/2023,Thursday,High ODR,Low TRN,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,TRN Min Med Red
24/11/2023,Friday,High RDR,Low RDR,Min Med Green,Med Max Red,,,,,,RDR Min Med Green,RDR Med Max Red
27/11/2023,Monday,Low ODR,High RDR,Med Max Red,Med Max Green,,,,,,ODR Med Max Red,RDR Med Max Green
28/11/2023,Tuesday,Low TRN,High RDR,Zero Min Red,Max+ Green,,,,,,TRN Zero Min Red,RDR Max+ Green
29/11/2023,Wednesday,Low RDR,High RDR,Med Max Red,Med Max Green,,,,,,RDR Med Max Red,RDR Med Max Green
30/11/2023,Thursday,High RDR,Low RDR,Med Max Green,Max+ Red,,,,,,RDR Med Max Green,RDR Max+ Red
01/12/2023,Friday,High RDR,Low RDR,Med Max Green,Max+ Red,,,,,,RDR Med Max Green,RDR Max+ Red
04/12/2023,Monday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
05/12/2023,Tuesday,Low TRN,High RDR,Med Max Red,Min Med Green,,,,,,TRN Med Max Red,RDR Min Med Green
06/12/2023,Wednesday,High ODR,Low RDR,Min Med Red,Max+ Red,,,,,,ODR Min Med Red,RDR Max+ Red
07/12/2023,Thursday,High TRN,Low RDR,Min Med Green,Min Med Red,,,,,,TRN Min Med Green,RDR Min Med Red
08/12/2023,Friday,Low ODR,High RDR,Zero Min Green,Max+ Green,,,,,,ODR Zero Min Green,RDR Max+ Green
11/12/2023,Monday,High ODR,Low ODR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,ODR Med Max Red
12/12/2023,Tuesday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
13/12/2023,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
14/12/2023,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
15/12/2023,Friday,High TRN,Low RDR,Zero Min Green,Max+ Red,,,,,,TRN Zero Min Green,RDR Max+ Red
18/12/2023,Monday,Low ODR,High RDR,Med Max Red,Max+ Green,,,,,,ODR Med Max Red,RDR Max+ Green
19/12/2023,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
20/12/2023,Wednesday,High RDR,Low RDR,Min Med Green,Med Max Red,,,,,,RDR Min Med Green,RDR Med Max Red
21/12/2023,Thursday,High ODR,Low TRN,Med Max Green,Med Max Red,,,,,,ODR Med Max Green,TRN Med Max Red
22/12/2023,Friday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
25/12/2023,Monday,,,,,,,,,, , 
26/12/2023,Tuesday,Low ODR,High RDR,Med Max Red,Max+ Green,,,,,,ODR Med Max Red,RDR Max+ Green
27/12/2023,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
28/12/2023,Thursday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
29/12/2023,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
01/01/2024,Monday,,,,,,,,,, , 
02/01/2024,Tuesday,High TRN,Low RDR,Min Med Green,Max+ Red,,,,,,TRN Min Med Green,RDR Max+ Red
03/01/2024,Wednesday,Low ODR,High RDR,Med Max Red,Max+ Green,,,,,,ODR Med Max Red,RDR Max+ Green
04/01/2024,Thursday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
05/01/2024,Friday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
08/01/2024,Monday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
09/01/2024,Tuesday,Low ODR,High TRN,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,TRN Med Max Green
10/01/2024,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
11/01/2024,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
12/01/2024,Friday,High ODR,Low RDR,Med Max Green,Max+ Red,,,,,,ODR Med Max Green,RDR Max+ Red
15/01/2024,Monday,High ODR,Low TRN,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,TRN Med Max Red
16/01/2024,Tuesday,High TRN,Low RDR,Min Med Green,Med Max Red,,,,,,TRN Min Med Green,RDR Med Max Red
17/01/2024,Wednesday,Low TRN,High RDR,Zero Min Red,Max+ Green,,,,,,TRN Zero Min Red,RDR Max+ Green
18/01/2024,Thursday,Low TRN,High RDR,Med Max Red,Min Med Green,,,,,,TRN Med Max Red,RDR Min Med Green
19/01/2024,Friday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
22/01/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
23/01/2024,Tuesday,Low TRN,High RDR,Med Max Red,Min Med Green,,,,,,TRN Med Max Red,RDR Min Med Green
24/01/2024,Wednesday,Low TRN,High RDR,Min Med Red,Min Med Green,,,,,,TRN Min Med Red,RDR Min Med Green
25/01/2024,Thursday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
26/01/2024,Friday,Low RDR,High RDR,Zero Min Red,Max+ Green,,,,,,RDR Zero Min Red,RDR Max+ Green
29/01/2024,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
30/01/2024,Tuesday,Low TRN,High RDR,Min Med Red,Max+ Green,,,,,,TRN Min Med Red,RDR Max+ Green
31/01/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
01/02/2024,Thursday,High RDR,Low RDR,Min Med Green,Max+ Red,,,,,,RDR Min Med Green,RDR Max+ Red
02/02/2024,Friday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
05/02/2024,Monday,Low RDR,High RDR,Min Med Red,Max+ Green,,,,,,RDR Min Med Red,RDR Max+ Green
06/02/2024,Tuesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
07/02/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Zero Min Red,,,,,,ODR Zero Min Green,RDR Zero Min Red
08/02/2024,Thursday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
09/02/2024,Friday,Low TRN,High RDR,Zero Min Red,Med Max Green,,,,,,TRN Zero Min Red,RDR Med Max Green
12/02/2024,Monday,Low TRN,High RDR,Zero Min Red,Med Max Green,,,,,,TRN Zero Min Red,RDR Med Max Green
13/02/2024,Tuesday,Low RDR,High RDR,Zero Min Red,Min Med Green,,,,,,RDR Zero Min Red,RDR Min Med Green
14/02/2024,Wednesday,High RDR,Low RDR,Min Med Green,Max+ Red,,,,,,RDR Min Med Green,RDR Max+ Red
15/02/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
16/02/2024,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
19/02/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
20/02/2024,Tuesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
21/02/2024,Wednesday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
22/02/2024,Thursday,Low TRN,High RDR,Med Max Red,Min Med Green,,,,,,TRN Med Max Red,RDR Min Med Green
23/02/2024,Friday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
26/02/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
27/02/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
28/02/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
29/02/2024,Thursday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
01/03/2024,Friday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
04/03/2024,Monday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
05/03/2024,Tuesday,Low TRN,High RDR,Min Med Red,Med Max Green,,,,,,TRN Min Med Red,RDR Med Max Green
06/03/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
07/03/2024,Thursday,Low RDR,High RDR,Zero Min Red,Med Max Green,,,,,,RDR Zero Min Red,RDR Med Max Green
08/03/2024,Friday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
11/03/2024,Monday,Low RDR,High RDR,Min Med Red,Med Max Green,,,,,,RDR Min Med Red,RDR Med Max Green
12/03/2024,Tuesday,Low TRN,High RDR,Med Max Red,Zero Min Green,,,,,,TRN Med Max Red,RDR Zero Min Green
13/03/2024,Wednesday,Low ODR,High RDR,Min Med Red,Max+ Green,,,,,,ODR Min Med Red,RDR Max+ Green
14/03/2024,Thursday,Low ODR,High RDR,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,RDR Min Med Green
15/03/2024,Friday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
18/03/2024,Monday,Low TRN,High RDR,Zero Min Red,Max+ Green,,,,,,TRN Zero Min Red,RDR Max+ Green
19/03/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
20/03/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
21/03/2024,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
22/03/2024,Friday,Low ODR,High TRN,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,TRN Min Med Green
25/03/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
26/03/2024,Tuesday,High TRN,Low RDR,Med Max Green,Zero Min Red,,,,,,TRN Med Max Green,RDR Zero Min Red
27/03/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
28/03/2024,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
29/03/2024,Friday,,,,,,,,,, , 
01/04/2024,Monday,Low TRN,High RDR,Min Med Red,Med Max Green,,,,,,TRN Min Med Red,RDR Med Max Green
02/04/2024,Tuesday,High ODR,Low RDR,Min Med Green,Min Med Red,,,,,,ODR Min Med Green,RDR Min Med Red
03/04/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
04/04/2024,Thursday,Low RDR,High RDR,Min Med Red,Med Max Green,,,,,,RDR Min Med Red,RDR Med Max Green
05/04/2024,Friday,Low ODR,High RDR,Zero Min Green,Max+ Green,,,,,,ODR Zero Min Green,RDR Max+ Green
08/04/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
09/04/2024,Tuesday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
10/04/2024,Wednesday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
11/04/2024,Thursday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
12/04/2024,Friday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
15/04/2024,Monday,Low RDR,High RDR,Min Med Red,Min Med Green,,,,,,RDR Min Med Red,RDR Min Med Green
16/04/2024,Tuesday,High ODR,Low TRN,Zero Min Green,Zero Min Red,,,,,,ODR Zero Min Green,TRN Zero Min Red
17/04/2024,Wednesday,High ODR,Low RDR,Min Med Green,Med Max Red,,,,,,ODR Min Med Green,RDR Med Max Red
18/04/2024,Thursday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
19/04/2024,Friday,High ODR,Low ODR,Med Max Green,Min Med Red,,,,,,ODR Med Max Green,ODR Min Med Red
22/04/2024,Monday,Low ODR,High RDR,Med Max Red,Min Med Green,,,,,,ODR Med Max Red,RDR Min Med Green
23/04/2024,Tuesday,Low TRN,High RDR,Med Max Red,Max+ Green,,,,,,TRN Med Max Red,RDR Max+ Green
24/04/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Min Med Red,,,,,,ODR Zero Min Green,RDR Min Med Red
25/04/2024,Thursday,Low RDR,High RDR,Med Max Red,Min Med Green,,,,,,RDR Med Max Red,RDR Min Med Green
26/04/2024,Friday,High TRN,Low RDR,Zero Min Green,Med Max Red,,,,,,TRN Zero Min Green,RDR Med Max Red
29/04/2024,Monday,High TRN,Low RDR,Zero Min Green,Med Max Red,,,,,,TRN Zero Min Green,RDR Med Max Red
30/04/2024,Tuesday,High TRN,Low RDR,Zero Min Green,Max+ Red,,,,,,TRN Zero Min Green,RDR Max+ Red
01/05/2024,Wednesday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
02/05/2024,Thursday,High ODR,Low RDR,Zero Min Red,Max+ Red,,,,,,ODR Zero Min Red,RDR Max+ Red
03/05/2024,Friday,High TRN,Low RDR,Zero Min Red,Med Max Red,,,,,,TRN Zero Min Red,RDR Med Max Red
06/05/2024,Monday,High TRN,Low RDR,Zero Min Green,Med Max Red,,,,,,TRN Zero Min Green,RDR Med Max Red
07/05/2024,Tuesday,Low RDR,High RDR,Min Med Red,Med Max Green,,,,,,RDR Min Med Red,RDR Med Max Green
08/05/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
09/05/2024,Thursday,High TRN,Low RDR,Zero Min Green,Med Max Red,,,,,,TRN Zero Min Green,RDR Med Max Red
10/05/2024,Friday,High ODR,Low RDR,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,RDR Med Max Red
13/05/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
14/05/2024,Tuesday,High ODR,Low TRN,Zero Min Green,Med Max Red,,,,,,ODR Zero Min Green,TRN Med Max Red
15/05/2024,Wednesday,Low RDR,High RDR,Min Med Red,Min Med Green,,,,,,RDR Min Med Red,RDR Min Med Green
16/05/2024,Thursday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
17/05/2024,Friday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
20/05/2024,Monday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
21/05/2024,Tuesday,Low TRN,High RDR,Min Med Red,Zero Min Green,,,,,,TRN Min Med Red,RDR Zero Min Green
22/05/2024,Wednesday,High RDR,Low RDR,Zero Min Green,Min Med Red,,,,,,RDR Zero Min Green,RDR Min Med Red
23/05/2024,Thursday,High RDR,Low RDR,Med Max Green,Med Max Red,,,,,,RDR Med Max Green,RDR Med Max Red
24/05/2024,Friday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
27/05/2024,Monday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
28/05/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Med Max Green,,,,,,ODR Zero Min Red,RDR Med Max Green
29/05/2024,Wednesday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
30/05/2024,Thursday,High ODR,Low RDR,Zero Min Green,Max+ Red,,,,,,ODR Zero Min Green,RDR Max+ Red
31/05/2024,Friday,High TRN,Low RDR,Med Max Green,Min Med Red,,,,,,TRN Med Max Green,RDR Min Med Red
03/06/2024,Monday,High ODR,Low RDR,Min Med Green,Max+ Red,,,,,,ODR Min Med Green,RDR Max+ Red
04/06/2024,Tuesday,Low ODR,High RDR,Min Med Red,Zero Min Green,,,,,,ODR Min Med Red,RDR Zero Min Green
05/06/2024,Wednesday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
06/06/2024,Thursday,Low TRN,High RDR,Med Max Red,Min Med Green,,,,,,TRN Med Max Red,RDR Min Med Green
07/06/2024,Friday,High RDR,Low RDR,Min Med Green,Zero Min Red,,,,,,RDR Min Med Green,RDR Zero Min Red
10/06/2024,Monday,Low ODR,High RDR,Min Med Red,Med Max Green,,,,,,ODR Min Med Red,RDR Med Max Green
11/06/2024,Tuesday,Low RDR,High RDR,Zero Min Red,Med Max Green,,,,,,RDR Zero Min Red,RDR Med Max Green
12/06/2024,Wednesday,High RDR,Low RDR,Zero Min Green,Med Max Red,,,,,,RDR Zero Min Green,RDR Med Max Red
13/06/2024,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
14/06/2024,Friday,Low ODR,High TRN,Min Med Red,Min Med Green,,,,,,ODR Min Med Red,TRN Min Med Green
17/06/2024,Monday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
18/06/2024,Tuesday,Low ODR,High RDR,Zero Min Red,Max+ Green,,,,,,ODR Zero Min Red,RDR Max+ Green
19/06/2024,Wednesday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
20/06/2024,Thursday,Low ODR,High RDR,Zero Min Red,Min Med Green,,,,,,ODR Zero Min Red,RDR Min Med Green
21/06/2024,Friday,High RDR,Low RDR,Min Med Green,Min Med Red,,,,,,RDR Min Med Green,RDR Min Med Red
24/06/2024,Monday,Low TRN,High RDR,Med Max Red,Min Med Green,,,,,,TRN Med Max Red,RDR Min Med Green
